seiban,fX,fY,prefectures
ZZ1958：大林道路（株）　函館アスファルト混合所：AP他社プラント,140.8232,41.77504,01北海道
ZZ1961：さくら佐藤建設（株）　御園プラント：AP他社プラント,142.4762,42.43142,01北海道
SA3595：イブリアスコン：ABD-1600CBA＋（既設）TRD60＋100＋120型合材サイロ　ARVO,141.09224,42.39636,01北海道
ZZ1960：鹿島道路（株）　標津合材製造所：AP他社プラント,145.12492,43.60562,01北海道
ZZ1963：ツバメ工業（株）　八雲事業所　八雲アスファルトプラント：AP他社プラント,140.26933,42.26817,01北海道
SA3507：（株）利尻生コン　利尻合材工場：BD-800ABA+NRK-15AF ARVO,141.28934,45.16111,01北海道
SA2597：日本道路（株）　函館工場　函館東山アスコン：Ａ・ＴＯＭ－６００　NEXT,140.78749,41.82752,01北海道
SA2673：札幌西アスコン：ＮＡＰ・ＢＤ－１６００ＡＢＰ　DUO,141.28964,43.10853,01北海道
SA2680：世紀東急工業（株）　鵡川合材工場：ＮＡＰ・ＢＤ－１０００ＡＢｄ　DUO,141.89189,42.58472,01北海道
SA-620：前田道路（株）　帯広合材工場：NP1000A+TOP30-10AL　EXA,143.11609,42.93456,01北海道
SA-612：共立道路（株）：ＮＡＰ・ＢＤ－１０００ＡＢＵ　EXA,141.83939,43.02139,01北海道
SA-784：函館アスコン：ＴＯＰ４５－３０ＡＬ　NEXT,140.6848,41.83112,01北海道
SA2965：（株）玉川組　北海道アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＶ　EXA,141.53156,42.86285,01北海道
SA3188：千歳建設（株）　新千歳アスコン：BD1300MBN+ATOP45+120形合材　NEXT,141.67662,42.78717,01北海道
ZZ1959：河西建設（株）　アスファルトプラント：AP他社プラント,143.97736,43.92482,01北海道
ZZ0010：北工建設（株）　アスファルト合材プラント：AP他社プラント,139.95956,42.4421,01北海道
SA3278：岩見沢共同アスコン　（北央道路工業（株））：NAP-ABD1300MBN+NRU・TOP45-30AL（既設改造）　EXA,141.77037,43.13974,01北海道
SJ0377：北有建設（株）　リサイクルロードセンター：NP800C DUO,141.88208,43.34668,01北海道
SA3427：（株）道南土木　桧山共同アスコン：ABD-1000CWN+RK装置（既設品転用改造）　LETS,140.13927,41.87498,01北海道
SA-479：世紀東急工業（株）　豊頃合材工場：ＴＫ－７５０　DUO,143.44337,42.82576,01北海道
SA-713：ライラックアスコン共同企業体：TSAP-1000+220T合材サイロ（田中） NRU・TOP30-10AL,141.36992,42.98698,01北海道
SA-518：（株）そうけん：ＴＫ－８００　（砂乾燥装置として使用）,144.11739,44.09105,01北海道
SA-536：苫小牧グリーンアスコン（株）：NP1000A　廃棄？,141.76013,42.67771,01北海道
SA-570：日高天馬アスコン共同企業体：ＮＡＰ・ＢＤ－８００ＡＢＵ ARVO,142.83781,42.15911,01北海道
SA-617：南宗谷アスコン：IAP-801(石黒800/B)　LETS,142.36572,45.13618,01北海道
SA-639：あすなろ道路（株）　標茶工事事務所：ＮＡＰ・ＢＤ－８００ＡＢＵ,144.58861,43.29739,01北海道
SA-700：富良野アスコン：ＴＳＡＰ－１０００　ARVO,142.35988,43.35201,01北海道
SA1437：釧路アスコン：ＮＡＰ－６０２　EXA,144.32378,43.00915,01北海道
SA1652：別海アスコン：ＮＡＰ－１０００ＡＢＵ LETS,145.17949,43.37447,01北海道
DM1002：東亜道路工業（株）　札幌リサイクル工場：ＤＭ－１００ NEXTSL,141.41324,43.08615,01北海道
SA-824：苫小牧アスコン共同企業体：TSAP-2000　ATOP60-50AL,141.68777,42.70992,01北海道
SA2366：きたひろアスコン　合材工場：ＮＡＰ・Ｕ－１０００ＡＢ,141.54343,43.00439,01北海道
SA2219：札幌中央アスコン：C・NAP-1000BBP TOP-45,141.25647,43.04448,01北海道
ZZ0085：三友道路（株）：AP他社プラント,145.02798,43.59074,01北海道
ZZ0020：日拓舗道（株）　日高アスコン：AP他社プラント,142.10634,42.57877,01北海道
ZZ0061：青木建設（株）：AP他社プラント,143.14992,42.97832,01北海道
ZZ0027：苫小牧グリーンアスコン（株）：AP他社プラント,141.76013,42.67771,01北海道
ZZ0065：植村建設（株）　エルムアスコン：AP他社プラント,142.03755,43.56808,01北海道
ZZ0093：東工業（株）：AP他社プラント,144.47694,42.99966,01北海道
ZZ0096：東光舗道（株）　帯広アスコン：AP他社プラント,143.22917,42.89723,01北海道
ZZ0102：（有）中野産業：AP他社プラント,140.63899,42.8293,01北海道
ZZ0083：大成ロテック（株）　門別合材工場：AP他社プラント,142.23346,42.50196,01北海道
ZZ0151：道路建設（株）　苫小牧工事事務所：AP他社プラント,141.63898,42.66912,01北海道
ZZ0156：共同企業体　十勝アスコン：AP他社プラント,143.22917,42.89723,01北海道
SA8059：苫小牧グリーンアスコン（株）：TAP-1500,141.76013,42.67771,01北海道
ZZ0007：北洋道路（株）：AP他社プラント,142.92157,43.04937,01北海道
ZZ0008：サロベツアスコン：AP他社プラント,141.8018,45.07726,01北海道
SA-943：オーシャンアスコン　道路建設（株）　新冠合材工場：UAP-800（浦賀） JQ6000Ⅱ取替,142.31847,42.3884,01北海道
SA3052：道路工業（株）　北海道横断自動車道　余市小樽舗装工事：ＮＡＰ－３０００ＡＢＶ　EXA,140.85915,43.18517,01北海道
SA3026：道央アスコン（株）　滝川合材工場：ＮＡＰ・ＢＤ－１０００ＭＢＶ　ARVO,141.89177,43.59374,01北海道
SA2968：（株）道北鋪道　道北グリーンアスコン：NAP・BD-1000MBV+A・TOP45,142.3821,43.68402,01北海道
