seiban,fX,fY,都道府県（コード付き）
ZZ0088：知床生コン（株）：BP他社プラント,144.65675,43.89798,01北海道
ZZ0086：中標津コンクリート工業（株）：BP他社プラント,145.02113,43.57283,01北海道
ZZ0095：東海生コン（株）　本社工場：BP他社プラント,142.47411,43.44555,01北海道
ZZ0091：東洋コンクリート（株）：BP他社プラント,141.48756,42.99685,01北海道
ZZ0092：藤コンクリート（株）：BP他社プラント,141.69591,45.40089,01北海道
ZZ0089：道東コンクリート（株）：BP他社プラント,143.54689,43.24443,01北海道
ZZ0090：道南生コン（株）：BP他社プラント,140.85709,42.84693,01北海道
ZZ0080：大成工業（株）：BP他社プラント,144.66368,43.89845,01北海道
ZZ0077：丹羽商事（株）　本社：BP他社プラント,142.37703,45.12821,01北海道
ZZ0026：（株）瑞穂コンクリート：BP他社プラント,142.36263,43.34894,01北海道
ZZ0032：（株）第一コンクリート工業所：BP他社プラント,141.83939,43.02139,01北海道
ZZ0031：（株）藤共工業　コンクリート工場：BP他社プラント,143.1151,44.47585,01北海道
ZZ0030：（株）日髙生コン：BP他社プラント,142.43237,42.88427,01北海道
ZZ0029：（株）北興生コン：BP他社プラント,140.52557,42.98284,01北海道
ZZ0043：（株）ｈｏｋｕｂｕ　浜頓別支店・浜頓別工場：BP他社プラント,142.3653,45.13899,01北海道
ZZ0039：（株）名寄高圧コンクリート興業：BP他社プラント,142.44586,44.35735,01北海道
ZZ0033：（有）大和コンクリート工業：BP他社プラント,142.05168,42.49357,01北海道
ZZ0071：奥尻コンクリート工業（株）：BP他社プラント,139.46104,42.10107,01北海道
ZZ0066：開盛コンクリート（株）：BP他社プラント,144.9445,43.54697,01北海道
ZZ0082：吉岡砕石工業（株）　生コンクリート部：BP他社プラント,140.22266,41.44708,01北海道
ZZ0079：興部生コン（株）：BP他社プラント,143.07889,44.44254,01北海道
ZZ0081：錦岡コンクリート（株）：BP他社プラント,141.48326,42.59966,01北海道
ZZ0076：釧路生コン（株）：BP他社プラント,144.33379,43.01001,01北海道
ZZ0078：髙嶋コンクリート工業（株）：BP他社プラント,143.04663,42.92447,01北海道
ZZ0075：根室協同生コン（株）：BP他社プラント,145.5838,43.30053,01北海道
ZZ0084：三ッ輪ベンタス（株）　本社：BP他社プラント,144.34306,43.00996,01北海道
ZZ0057：アサヒ生コン（株）：BP他社プラント,141.91667,43.5764,01北海道
ZZ0035：三共宇部生コン（株）：BP他社プラント,142.47981,43.79136,01北海道
ZZ0056：三石生コンクリート工業（株）：BP他社プラント,142.59091,42.2495,01北海道
ZZ0060：旭川宇部協同生コン（株）　本社旭川工場：BP他社プラント,142.4165,43.77943,01北海道
ZZ0062：浦河生コンクリート（株）：BP他社プラント,142.83781,42.15911,01北海道
ZZ0073：栄興宇部コンクリート工業（株）：BP他社プラント,144.33379,43.01001,01北海道
ZZ1935：（株）旭ダンケ　紋別工場：BP他社プラント,143.29163,44.38597,01北海道
ZZ0052：（株）タチノ　釧路工場：BP他社プラント,144.33308,43.00469,01北海道
ZZ0054：山田産業（株）：BP他社プラント,141.25212,43.04422,01北海道
ZZ2986：山田産業（株）　本社工場：BP他社プラント,141.91919,43.49281,01北海道
ZZ0050：室蘭生コンクリート（株）：BP他社プラント,141.02524,42.33874,01北海道
ZZ0047：（株）タチノ　南帯広工場：BP他社プラント,143.15851,42.81747,01北海道
ZZ0058：昭和生コン（株）：BP他社プラント,141.09224,42.39636,01北海道
ZZ0063：上士幌生コンクリート（株）：BP他社プラント,143.29489,43.26271,01北海道
ZZ0074：太平洋富士生コン（株）：BP他社プラント,144.38553,42.98502,01北海道
ZZ0070：太陽生コン（株）：BP他社プラント,141.50426,43.12844,01北海道
ZZ0072：帯広協同コンクリート（株）：BP他社プラント,143.37218,42.91277,01北海道
ZZ0068：大樹生コンクリート（株）：BP他社プラント,143.2762,42.48772,01北海道
ZZ0037：（株）サカキ建設工業：BP他社プラント,142.89395,43.01276,01北海道
ZZ2441：（株）セキホク：BP他社プラント,142.83621,43.84039,01北海道
ZZ0051：（株）ノムラ：BP他社プラント,142.34488,43.76423,01北海道
ZZ0049：（株）ホッコン　技術開発部：BP他社プラント,142.06258,43.70259,01北海道
ZZ0046：（株）安田：BP他社プラント,142.56801,44.92626,01北海道
ZZ2435：（株）加藤建設工業：BP他社プラント,140.75507,42.89199,01北海道
ZZ0103：（株）駒井生コン：BP他社プラント,140.73911,41.83063,01北海道
ZZ0059：（株）倶知安コンクリート工業所：BP他社プラント,140.75381,42.90081,01北海道
ZZ2438：（株）熊谷孝業所：BP他社プラント,140.68037,41.83042,01北海道
ZZ0105：（株）後藤コンクリート製作所：BP他社プラント,140.73651,41.81412,01北海道
ZZ0106：（株）工藤生コン：BP他社プラント,139.49527,42.1296,01北海道
